,ID,xmin,ymin,xmax,ymax,Text,label
0,,0.0,0.0,0.0,0.0,,o
1,,0.0,0.0,0.0,0.0, ,o
2,616bcc34-1060-4920-bb76-3285c4769467,0.4404289424419403,0.1655207723379135,0.5152643918991089,0.17841660976409912,INVOICE ,o
3,65e9824f-edc9-46eb-9d14-c9436ccab3bb,0.0348120778799057,0.21010150015354156,0.1439838707447052,0.2212027609348297,Ms. Ben Bauch ,o
4,6847dc61-0f92-48e5-b6d4-fff030e11ea1,0.03557072579860687,0.22542038559913635,0.17616422474384308,0.2389315962791443,276 Gislason Street ,o
5,a90f0064-8f8a-4be3-bab6-222f3ab4568e,0.0356023795902729,0.24125762283802032,0.2059468775987625,0.25269070267677307,Phone: 4-327-899-8351 ,o
6,7fcd5121-b050-4c53-9c07-9f9e4361a8cc,0.7791967391967773,0.27201277017593384,0.9324968457221985,0.3275308609008789,GO ,o
7,6ebbfb53-a3a5-4dcb-b744-a827dedf76e3,0.037829551845788956,0.3459075689315796,0.3585665822029114,0.3632168471813202,"Stracke, Corkery and Wolf ",o
8,6e0b9fbc-e2a2-4cd0-ac15-ec3f579b82df,0.5832645893096924,0.3632059395313263,0.6375524997711182,0.3739292621612549,Invoice ,o
9,a1186a25-7ea0-4712-bdf4-3f08c02944ab,0.8765241503715515,0.3721252381801605,0.9209996461868286,0.3821388781070709,57252 ,o
10,dc867b3d-56cc-4268-ab12-6fd26604b69a,0.5837735533714294,0.38083016872406006,0.5936132669448853,0.3887473940849304,# ,o
11,bd9801c3-b5af-4b25-986e-7b0e68a41c6e,0.7242541313171387,0.40348756313323975,0.9214489459991455,0.41452711820602417,Wed Mar 18 2020 17:32:49 ,o
12,003e1583-c788-411a-b2f8-b2f89176c902,0.5844455361366272,0.4127954840660095,0.6188589930534363,0.42311039566993713,Date ,o
13,d11a8a73-676a-4a1f-a832-b5aee564f3a7,0.6655733585357666,0.41945886611938477,0.9223466515541077,0.43206924200057983,GMT+0200 (Israel Standard Time) ,o
14,262f33ba-049c-47a5-99d1-d9756eb1e6ae,0.5851408243179321,0.4470735788345337,0.644708514213562,0.4569598436355591,Amount ,o
15,ec70167a-04a6-4be7-87d2-b114ceff0584,0.8614048361778259,0.45301175117492676,0.92325758934021,0.4654162526130676,$563.00 ,o
16,2b1e4d3a-b272-4d15-932d-0113b02f5d2b,0.5850950479507446,0.4627252221107483,0.6152645945549011,0.4731603264808655,Due ,o
17,f033d67a-1072-463f-ae8d-1d8e6a5e45cf,0.13055874407291412,0.5237690210342407,0.17135630548000336,0.5341275930404663,Item ,o
18,ead2846d-3538-4ecb-8f73-e6f03a5e79c6,0.3910474181175232,0.5229514837265015,0.4897449314594269,0.5355775952339172,Description ,o
19,f1ad0ee7-4e5b-432f-aa77-a251c6b61405,0.635533332824707,0.521634042263031,0.7159854173660278,0.5322265625,Unit Cost ,o
20,f290e0af-3f10-4025-a8ad-e0f826d17c10,0.7419377565383911,0.5213447213172913,0.8172999024391174,0.5342261791229248,Quantity ,o
21,058c5c8e-cc2a-4231-a248-524ed84bcf35,0.8581202030181885,0.5209656357765198,0.9025801420211792,0.5313490033149719,Price ,o
22,b5b98fc3-c073-4f08-81fd-2a3ccf684cc8,0.04891904070973396,0.5481953620910645,0.19648636877536774,0.5592908263206482,Sleek Wooden Chair ,o
23,1ac79c6f-436e-4b93-8750-a31b8068b7ec,0.2645440697669983,0.5469752550125122,0.5827780365943909,0.561026394367218,Andy shoes are designed to keeping in mind ,o
24,ba070e76-069e-4aa1-9cc4-a7be220efe49,0.628219723701477,0.5471066832542419,0.6890405416488647,0.5597992539405823,$657.00 ,o
25,f40d16b2-1377-4794-9841-e6ebadf19589,0.7346853017807007,0.5470291376113892,0.7787846922874451,0.5595661401748657,67555 ,o
26,7b3bab75-4a0d-4aee-8946-ad667ab330b0,0.8349090218544006,0.5481588244438171,0.8803218007087708,0.5590041875839233,50541 ,o
27,c13a4e61-a07f-49de-9513-35f17f26a1b7,0.26520320773124695,0.5634665489196777,0.5814657211303711,0.5769106149673462,durability as well as trends. the most stylish ,o
28,9a5a92ae-220b-41d4-bdcd-ec843eb12f03,0.26556968688964844,0.579845666885376,0.4428209662437439,0.5928421020507812,range of shoes & sandals ,o
29,23f2c078-e9b1-458e-b871-0ee173d115bf,0.04997509717941284,0.6046788096427917,0.22607840597629547,0.6159754991531372,Incredible Rubber Salad ,o
30,9bdeacc6-4f4b-471d-9c2f-9d92be2eb8f6,0.26576799154281616,0.603598415851593,0.528911292552948,0.617244303226471,Carbonite web goalkeeper gloves are ,o
31,a834168f-0af7-461e-830a-98eab9b017f9,0.6293418407440186,0.6037090420722961,0.6924136281013489,0.6159563660621643,$864.00 ,o
32,91f40b48-6328-4e0a-a02a-8830b4438077,0.735334038734436,0.6031913161277771,0.7836571931838989,0.616000771522522,26909 ,o
