,ID,xmin,ymin,xmax,ymax,Text,label
0,,0.0,0.0,0.0,0.0,,o
1,,0.0,0.0,0.0,0.0, ,o
2,18f557f6-9f24-4db3-8229-dd39b7ee9acf,0.05241329222917557,0.20652738213539124,0.16285112500190735,0.21653781831264496,Hector Erdman ,o
3,e96bb96b-51bd-4195-918f-800f1de135ee,0.05242633819580078,0.22149650752544403,0.17460189759731293,0.2341875582933426,2138 Effertz Ville ,o
4,67eb08d7-e0d5-479f-bccb-febea6b838c2,0.05279776081442833,0.23769283294677734,0.252067893743515,0.2506278455257416,Phone: 955.466.6743 x6500 ,o
5,ea0a3afd-1aa3-4e8b-b4fb-892765dcae7e,0.05260863155126572,0.3417205810546875,0.21767012774944305,0.3551393449306488,Von - Gaylord ,o
6,be9b2ae2-5419-487c-813e-d732d2f492f3,0.5866008996963501,0.36070680618286133,0.6394820213317871,0.37002241611480713,Invoice ,o
7,72cb4997-0130-48ba-ba6e-7cdc6b05193e,0.8769013285636902,0.369645357131958,0.9178211092948914,0.3791719675064087,21144 ,o
8,a1344b0c-c85d-445c-bef2-d37df16213f6,0.5882548689842224,0.37841296195983887,0.5965935587882996,0.38354161381721497,= ,o
9,8f54ab16-3220-4066-baf0-fea80d51d5a5,0.7340301871299744,0.39983320236206055,0.918846607208252,0.41257962584495544,FriAug 28 2020 20:40:51 ,o
10,96ff6bcb-8347-4a49-adaf-2d282b375ba2,0.5877189040184021,0.408731609582901,0.6211962103843689,0.4179450571537018,Date ,o
11,44dbbf75-f442-4718-adb5-1e7227811cbd,0.6721096038818359,0.415558397769928,0.9180830717086792,0.42859750986099243,GMT+0300 (Israel Daylight Time) ,o
12,63377a17-9c32-481b-a768-42493b5472ba,0.5878819823265076,0.44258996844291687,0.6462231278419495,0.45141252875328064,Amount ,o
13,d51b76c0-2f13-4133-82b6-4a1da85ddfdf,0.8609057664871216,0.44929081201553345,0.9189555048942566,0.4615194499492645,S651 20 ,o
14,42412924-1dfc-4f08-93eb-679f9ab1af49,0.588122546672821,0.4577960968017578,0.6178063154220581,0.46767911314964294,Due ,o
15,d0a9da4a-5317-4978-acf2-1fa0d4fded10,0.14368295669555664,0.5171599984169006,0.18285958468914032,0.5265404582023621,Item ,o
16,60ed9030-00dd-4bda-a613-ce4c3244bb56,0.3977994918823242,0.5169858932495117,0.4955118000507355,0.5292543172836304,Description ,o
17,d01fbde1-f616-4639-9dfe-2fc219a03240,0.6374454498291016,0.5164796710014343,0.7157396674156189,0.5269092321395874,Unit Cost ,o
18,e0fb4a9b-e3c7-4117-bc91-8fa69cdde833,0.7418150305747986,0.5167520046234131,0.8144882917404175,0.5292606949806213,Quantity ,o
19,ce40dc29-fbca-42f6-8f1f-121e23a953ea,0.8546691536903381,0.5165192484855652,0.8985909223556519,0.5268752574920654,Price ,o
20,8d5f7b28-5ab1-48bf-96e7-250b020d09fb,0.06306882947683334,0.5414226055145264,0.24361220002174377,0.5536407828330994,Intelligent Frozen Towels ,o
21,a56f6504-6987-4e9d-b458-e9d8b5d8a342,0.2742427587509155,0.5409145951271057,0.5861351490020752,0.5536891222000122,Andy shoes are designed to keeping in mind ,o
22,778c5757-bcdc-4114-9603-3fb623060efa,0.6301490068435669,0.5425592660903931,0.6896499395370483,0.5535837411880493,$447.00 ,o
23,2f511a7a-2105-45ef-9e61-3f8c9414f040,0.7344046831130981,0.5424574017524719,0.7770839333534241,0.5534908771514893,37637 ,o
24,fd6fa657-7f24-4fdf-b4ae-ba494cd88245,0.8329067230224609,0.5412399768829346,0.8795450925827026,0.553510308265686,86380 ,o
25,83ea5b9c-f0d7-4f94-8170-e3abc296f016,0.27436354756355286,0.556384801864624,0.5832852721214294,0.5689514875411987,durability as well as trends the most stylish ,o
26,319b1fd5-b4fb-415c-81e5-ea65175d87f1,0.2748947739601135,0.5721091032028198,0.4483841359615326,0.5849340558052063,range of shoes & sandais ,o
27,1e8d619e-4e81-4dac-a314-b95ca2792316,0.06324819475412369,0.5962324142456055,0.22024014592170715,0.6066948771476746,Handmade Soft Shoes ,o
28,61b32266-b931-416f-bc66-6481378c1fa8,0.2742994725704193,0.5961154103279114,0.6032871603965759,0.6096395254135132,The beautiful range of Apple Naturalé that has ,o
29,6aeb40df-2594-47ff-8197-60922eab5f6c,0.6304633021354675,0.5977045297622681,0.6894585490226746,0.6095907688140869,$150.00 ,o
30,3dbad773-dada-4253-9698-1d82b8dffb58,0.7343831658363342,0.5975342988967896,0.776827335357666,0.60945725440979,17879 ,o
31,6e2ad5f3-8e49-4b93-addc-4609a23c7e2b,0.8331789374351501,0.5972447991371155,0.8947458863258362,0.609663724899292,$650.00 ,o
32,f437fa0a-8a97-43d5-a37a-fdde78b1fd8d,0.2753992974758148,0.6120705604553223,0.6109147071838379,0.6250940561294556,an exciting mix of natural ingredients. With the ,o
