,ID,xmin,ymin,xmax,ymax,Text,label
0,,0,0,0,0,,o
1,,0,0,0,0, ,o
2,d57974b5-1bd8-4407-bf11-147402f91b1b,0.445395023,0.165724218,0.517023981,0.178355157,NVOICE ,o
3,df6bfc42-95ae-45dc-8819-0e4e39177e74,0.045949657,0.20575808,0.13277182,0.216184348,Eva Schmitt ,o
4,7b6ce7fa-587a-4aad-af07-7df0272b8800,0.046176355,0.221568108,0.211722299,0.234718427,54803 Maude Highway ,address
5,8498d699-3cb7-433d-834d-af42328d1a7f,0.046434131,0.23711729,0.212091506,0.24797006,Phone: 1-574-249-3501 ,phone
6,cf9f7c5f-1794-4bb6-b1dd-d18ef84420b1,0.046063531,0.340826035,0.260961354,0.355319679,Kuhlman - Blanda ,o
7,a7014d43-4585-4804-bd1f-542c767ca5be,0.580295503,0.361329973,0.633589923,0.37153548,Invoice ,o
8,29aeb1c7-efc3-4be8-b4b2-d60cca461a6b,0.863857567,0.369251996,0.91084528,0.381589413,84890,o
9,1c90e8de-33f5-4c0f-9ac4-417a9fb858a7,0.58079052,0.378951639,0.589880526,0.38619411,= ,o
10,593a647a-b345-42ce-aaaa-7ebed792aea9,0.717192233,0.402742118,0.912102878,0.414829493,Tue May 26 2020 20:03:27 ,o
11,cb94aa33-d0b2-4eda-9fe2-154ca99ddb8b,0.581282198,0.410500377,0.614180386,0.420029521,Date ,o
12,a67b70e0-1d24-4faf-94a4-52665b229769,0.6649822,0.417939961,0.911382318,0.431164742,GMI++300 (Israel Daylight Time) ,o
13,7bbc5b93-a6db-430d-af92-46c5d1ec1046,0.580095887,0.444539547,0.639582694,0.453096956,Amount ,o
14,e4ddbf40-aecf-4c46-b91e-69d8a8e91d23,0.852285266,0.451464057,0.91084224,0.462786585,$744.00 ,o
15,0e5138dc-b54c-4217-b734-92dbcc53e5a0,0.581412196,0.458949894,0.610351145,0.469061017,Due ,o
16,ee9e5d4a-1756-4f49-b0d3-73d6ae5fb2bf,0.1355156,0.517430067,0.174692407,0.527176142,Item ,o
17,3eb38e33-5929-4819-bc41-d52139ff6118,0.390221596,0.517987549,0.488236964,0.530697286,Description ,o
18,fe6309d1-0b73-4c00-acb3-f30db4eb0f00,0.629495025,0.51789856,0.708362222,0.528290391,Unit Cost ,o
